clustering_config,horizon,cluster_label,model_name,n_series,mae_mean,mae_median,rmse_mean,rmse_median,mase_mean,mase_median,smape_mean,directional_accuracy_mean,huber_mean,medae_mean,bias_mean,r2_mean,r2_oos_mean,mae_vs_naive_zero_diff,mae_vs_naive_zero_ratio,rmse_vs_naive_zero_diff,rmse_vs_naive_zero_ratio,mase_vs_naive_zero_diff,mase_vs_naive_zero_ratio
cfg_0445,5,0,vanilla_mlp,14,0.07074937982753254,0.04863982020742426,0.1780008420042512,0.07661874431322833,3.946882075351437,2.4280830440616445,151.23689000275562,0.49525547687824417,0.022478259382375416,0.03268459303646285,0.003152976160458621,-0.05497772253794252,-0.052752175473359246,0.00423878140786442,1.063730916704712,0.0013135711922764026,1.0074344415771426,0.26067628201179804,1.070716692617324
cfg_0445,5,1,chaotic_esn,54,0.06139816183701861,0.0583307689941369,0.1056852023084434,0.09855762586998451,2.7898719855583227,2.681147051349959,150.89264954938452,0.5118301479700543,0.005900227424347825,0.0356619337588142,-0.0015958747704574543,-0.2780003732914716,-0.2739321556324644,0.00881117581350254,1.1675543034461477,0.01191873973904825,1.127110903114505,0.3959315216188384,1.165389042702963
cfg_0445,5,1,chaotic_logistic_net,54,0.07840478881205774,0.07580544715890966,0.10984061154251687,0.10305540322428905,3.6454491098905266,3.4490972023252864,145.68670509151096,0.4839448114811244,0.006157685201619421,0.06354607652826341,0.05468752718410572,-0.464084486424063,-0.4590644603552936,0.025817802788541677,1.4909542215824343,0.01607414897312172,1.1714274862531524,1.2515086459510423,1.5227818589488025
cfg_0445,5,1,chaotic_lstm_forecast,54,0.05291122539538389,0.050246434958951085,0.09393494790701551,0.08582444918189466,2.4066962315790503,2.3635910077257125,174.90266374645864,0.4921342932281978,0.004628851076691755,0.030482161878105835,-0.0007856997722562431,-0.005600356672236501,-0.0024010319057734255,0.0003242393718678252,1.0061657721118078,0.00016848533762035822,1.0017968614044244,0.012755767639565985,1.005328356252676
cfg_0445,5,1,chaotic_mlp,54,0.05449110772137893,0.0522133258946928,0.09520864978896813,0.08686348202365915,2.479161268442916,2.3817937211854168,158.3593431194211,0.507017988434386,0.004753878927088933,0.03202305809951659,-0.002594137189467196,-0.034685189131147105,-0.031435996247713385,0.0019041216978628664,1.0362089908900916,0.0014421872195729823,1.015380629492188,0.0852208045034315,1.0355985479952963
cfg_0445,5,1,esn,54,0.053548836077090566,0.05194397097312654,0.0940370510853889,0.08621341752588593,2.433108054400509,2.3695253800059675,154.90653159729032,0.5274985126434057,0.004635619009562066,0.0312450317877986,-0.0013063141965799843,-0.009838611993586224,-0.006628465347409356,0.0009618500535744992,1.0182906480539573,0.0002705885159937499,1.0028857707604517,0.03916759046102447,1.0163611380696453
cfg_0445,5,1,lstm_forecast,54,0.05289911398900155,0.05069083720981915,0.09390323753658805,0.08550752866944823,2.4070527345763586,2.36654123328539,173.64605033862424,0.49485590835183535,0.004623507616882244,0.030542175627556255,-0.0015651918920698792,-0.005378773099979654,-0.0021957104955875103,0.00031212796548548555,1.0059354602552408,0.0001367749671929014,1.0014586768386584,0.013112270636874257,1.005477275159674
cfg_0445,5,1,naive_mean,54,0.052811804957657894,0.05081710531102064,0.09382698179909894,0.08562205697879169,2.4036395544493057,2.351214030179115,175.79072156496676,0.4900515499737121,0.00461511932901683,0.03041125168450663,-0.0009255600050954259,-0.00390264153253923,-0.0007214935506793344,0.00022481893414182802,1.0042751819631057,6.051922970379264e-05,1.000645425113046,0.009699090509821318,1.004051517009684
cfg_0445,5,1,naive_zero,54,0.052586986023516066,0.05035735471816194,0.09376646256939515,0.08574675194217782,2.3939404639394843,2.340110800165837,200.0,0.0026757235163617638,0.004610270142346578,0.03007295282093181,-0.0021659157194438682,-0.0023421375522886916,0.0008265350941690169,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,5,1,ridge_lag,54,0.05411511589652048,0.05195353536175858,0.0950687028470629,0.08691845578869381,2.4609681805990897,2.3924767772100095,159.868865121968,0.5041333980617423,0.0047386406745415725,0.031531325685730555,-0.0013154624463540875,-0.032094255445720504,-0.028815744729780306,0.0015281298730044149,1.0290590883516515,0.001302240277667746,1.0138881241969002,0.06702771665960539,1.0279989071028541
cfg_0445,5,1,transient_chaotic_esn,54,0.05395890686418517,0.05221696059761234,0.09473040263218009,0.08639333516740008,2.44838346617071,2.380328636386123,154.61725664055317,0.5243452415965335,0.004715668443612594,0.03156706594663224,-0.0010335278370234302,-0.02432508297516205,-0.021086744307415996,0.0013719208406691025,1.0260885999447773,0.0009639400627849404,1.0102802221217586,0.054443002231225446,1.022742003425446
cfg_0445,5,1,vanilla_mlp,54,0.05591395811896506,0.05339735026485724,0.09552440783973291,0.08751915415377703,2.546419179213421,2.480334220897352,150.47704805527448,0.49230090942950644,0.004770249796861083,0.03453762440468238,0.006664123068113942,-0.04518116794611272,-0.04189076490384122,0.0033269720954489934,1.063266072977851,0.001757945270337763,1.0187481240324785,0.15247871527393686,1.063693612088839
cfg_0445,5,2,chaotic_esn,7,0.05373679264354042,0.05262419589572338,0.08176638513986507,0.0764345255589008,2.5720802925120583,2.503412473041188,151.99171739040338,0.5212842712842712,0.003452442162516286,0.03580726856803208,0.0025614174461626037,-0.2651835524489484,-0.2606959192345483,0.005644930942352321,1.1173780914830516,0.008773782586126933,1.1202009831019184,0.26978978330077963,1.1171832061251057
cfg_0445,5,2,chaotic_logistic_net,7,0.06994422753779285,0.06702903968589395,0.09120029832991068,0.08844036430774131,3.3648160359292243,3.497429343917245,139.83949698408483,0.4934343434343434,0.004208445079154801,0.05987185663198973,0.05378758034273146,-0.6255093918318497,-0.6184245190248736,0.02185236583660475,1.4543880204177018,0.01820769577617254,1.2494457676415605,1.0625255267179456,1.4615080166759438
cfg_0445,5,2,chaotic_lstm_forecast,7,0.048202023565120274,0.047030424997161806,0.07307128748832308,0.07070965738695784,2.306742754130964,2.2444847534504238,172.04433443497936,0.508008658008658,0.0027681704546861073,0.03301623252395282,-0.0005137982948882432,-0.0048892696065556684,-0.0011593426708836896,0.00011016186393217331,1.0022906550097115,7.868493458493275e-05,1.0010779850537184,0.004452244919685544,1.0019338328077505
cfg_0445,5,2,chaotic_mlp,7,0.04966758504097113,0.0478542199960927,0.07465355553555268,0.07237982903083563,2.370778145226603,2.3978926559445806,157.04995237041703,0.49834054834054836,0.002901177020676796,0.03451918555539733,-0.006570010531691732,-0.045466100785066806,-0.04168167655516724,0.0015757233397830292,1.032764864657841,0.0016609529818145397,1.0227550864567643,0.06848763601532415,1.0297476081933667
cfg_0445,5,2,esn,7,0.04819047703225617,0.046468574839237525,0.07292563558577085,0.07027443167146875,2.302251807757578,2.246295295654641,157.71715901676217,0.5291486291486291,0.002757118174181659,0.03286460925362394,0.0013078786794569123,-0.0012014710560079539,0.002580943333197155,9.861533106807208e-05,1.002050561728735,-6.696696796729129e-05,0.999082551304867,-3.8701453700440425e-05,0.999983190021613
cfg_0445,5,2,lstm_forecast,7,0.04825935766941548,0.04691904436053126,0.07301573919047011,0.07052825924756083,2.3092477435941023,2.222463170555161,179.79222960516935,0.4928571428571429,0.002765005030798844,0.03302227652606628,0.0006362154767995879,-0.003050634135485865,0.0007097732235962059,0.0001674959682273769,1.0034828339411788,2.3136636731965754e-05,1.0003169723495602,0.006957234382823696,1.003021875108718
cfg_0445,5,2,naive_mean,7,0.048236676077165926,0.047033382653536966,0.07300495178572566,0.07059828472929032,2.3085818814280294,2.227283655461217,176.12086661887432,0.5027417027417027,0.0027617773542988762,0.03297734394605068,0.0013419507660760897,-0.0034981573539503152,0.00024659891035998846,0.00014481437597782532,1.003011203369036,1.2349231987521248e-05,1.0001691847057848,0.006291372216750801,1.0027326578429523
cfg_0445,5,2,naive_zero,7,0.0480918617011881,0.04707277900085931,0.07299260255373814,0.07051835961161991,2.3022905092112786,2.2200145068915638,200.0,0.0014430014430014428,0.002763418806413784,0.03257614343557675,-0.0008781220494530796,-0.0023080254497179604,0.001406909997015347,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,5,2,ridge_lag,7,0.04883793079296322,0.04713359050397521,0.07378363478874082,0.07157731255148526,2.334232258273986,2.277685128746719,163.96678516431115,0.5017316017316017,0.0028223372884772268,0.03343969252881125,0.0013794930549999892,-0.024759414728884273,-0.020911275667523852,0.0007460690917751173,1.0155134167275683,0.000791032235002681,1.0108371561956613,0.03194174906270719,1.0138739003331294
cfg_0445,5,2,transient_chaotic_esn,7,0.048455344949403456,0.046973984040394476,0.07331165074689035,0.0705969296333591,2.3148856314973902,2.25414645961297,157.7863485034289,0.5289321789321789,0.0027859388615195354,0.03312894703666228,0.001432255349305044,-0.01183711387148978,-0.008025469335136466,0.00036348324821535577,1.0075581030835072,0.0003190481931522049,1.004370966125195,0.012595122286111593,1.0054706920068164
cfg_0445,5,2,vanilla_mlp,7,0.05066794399308616,0.04931374495245782,0.0752814621774027,0.07102193701893961,2.4225478490276173,2.3502082014473724,149.29648122690824,0.4886002886002886,0.002938691557620213,0.035482464389731634,0.009253297880901346,-0.06861716078704802,-0.0644405432863867,0.0025760822918980616,1.0535658675038237,0.0022888596236645548,1.0313574190203654,0.12025733981633868,1.0522337816775071
cfg_0445,5,4,chaotic_esn,25,0.07715035610459942,0.08102576631143354,0.1453203521760187,0.13898801686525805,2.393151491873073,1.8411763496838094,149.38412072106522,0.5017052891515217,0.011029889658184551,0.04089953696023382,-0.0032622098005700324,-0.4274437424563773,-0.4210666032880681,0.015858511294836723,1.2587377055472597,0.022168977751349933,1.1800140506341699,0.5100268670059716,1.270840740050312
cfg_0445,5,4,chaotic_logistic_net,25,0.09065728172446005,0.08967089414368423,0.13884306620895434,0.13370934640024865,2.843421905903048,2.498625808748146,148.59890139531555,0.4736631877208721,0.009609308671283946,0.06943230746603977,0.0460130112228472,-0.39493140970230883,-0.3877038043969523,0.02936543691469736,1.4791083871898725,0.01569169178428556,1.1274179184568023,0.9602972810359465,1.5099488734600972
cfg_0445,5,4,chaotic_lstm_forecast,25,0.061799078426175755,0.06297822035673036,0.12313317381376578,0.12212281421236569,1.895725455927757,1.6340894793688356,169.481245102747,0.49435294909972777,0.00764877871197052,0.031789689619435076,-0.0016343634253006645,-0.0032154343912439076,0.0002610039043026102,0.0005072336164130622,1.0082757113607432,-1.8200610903004732e-05,0.9998522094374664,0.01260083106065557,1.0066914482951679
cfg_0445,5,4,chaotic_mlp,25,0.06438949711263871,0.06839184486319835,0.1254543802141002,0.12250280425712155,1.9780176451439226,1.673688719105065,158.201455942355,0.4882358856330352,0.007919650520080142,0.034310511398280695,-0.00030613533935267315,-0.04220994293254634,-0.03851484739418628,0.0030976523028760153,1.050539387621477,0.002303005789431406,1.0187006097186528,0.09489302027682123,1.0503912587747708
cfg_0445,5,4,esn,25,0.06423126191104536,0.06480917255289488,0.12762214240591116,0.12419144824082265,1.9566481573207737,1.627966582398208,153.7225463479368,0.5182834956133044,0.008184470997406275,0.03353886711100533,-0.003295716715476813,-0.12428674696140936,-0.119050401965562,0.0029394171012826695,1.0479577195042182,0.0044707679812423795,1.0363030295206095,0.07352353245367227,1.039043370514504
cfg_0445,5,4,lstm_forecast,25,0.061976506577665236,0.06344306467536481,0.12348881520763372,0.12268725352171364,1.897767747042721,1.6509962025387726,172.94728825370237,0.4874450583106488,0.007680332521644221,0.032110835470314215,-0.0026969405902540432,-0.009444186734399168,-0.00590339281738236,0.0006846617679025432,1.011170519830617,0.0003374407829649373,1.0027400488589053,0.014643122175619583,1.0077759708424252
cfg_0445,5,4,naive_mean,25,0.061632428348924725,0.06337282851268349,0.12320266173829841,0.12233874478699142,1.891679441433631,1.6362489400253335,175.42722658233822,0.4819662180239025,0.007652156217224706,0.031508747670344964,-0.002882894229780965,-0.0034364199487184523,6.228213269141581e-05,0.00034058353916203293,1.0055567513136394,5.1287313629633235e-05,1.000416457500935,0.008554816566529677,1.0045428839140869
cfg_0445,5,4,naive_zero,25,0.06129184480976269,0.06334319648956287,0.12315137442466878,0.12225316145586641,1.8831246248671014,1.6309901466286219,200.0,0.01046402123226529,0.007645549417898428,0.0311395781776786,-0.004462221522757805,-0.002349511771511814,0.0011221387880358913,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,5,4,ridge_lag,25,0.06464172436941498,0.06731592574527687,0.12691205920908888,0.12509775649400282,1.9678435598764545,1.6528717382899352,155.9400641385506,0.5041238806709578,0.008160415240973442,0.03400599928128258,-0.0033365287203309425,-0.11825223976306692,-0.11299709890709675,0.00334987955965229,1.0546545722363168,0.0037606847844200986,1.030537091461537,0.08471893500935312,1.0449884908787341
cfg_0445,5,4,transient_chaotic_esn,25,0.06528709098742043,0.06809933787543046,0.1300832540778417,0.12595084693717232,1.9769040099086306,1.627654889967066,153.32329800134178,0.5164914243431755,0.008482306742112564,0.034146328038299145,-0.003233146214143522,-0.22882901646067405,-0.22190918712781635,0.003995246177657737,1.0651839765968565,0.0069318796531729066,1.0562874729214906,0.09377938504152916,1.0497998824948442
cfg_0445,5,4,vanilla_mlp,25,0.065444160103945,0.06778430457613267,0.1256252963420305,0.12270264340297071,2.013657082509878,1.781992428618848,152.3659064488449,0.4868286759806308,0.007949639229735286,0.036524669721661955,0.003923510831550075,-0.0675826001675802,-0.06325176594538445,0.004152315294182314,1.0677466195881402,0.002473921917361732,1.0200884637213288,0.13053245764277643,1.0693169511561076
cfg_0445,20,0,chaotic_esn,14,0.17263431372492696,0.10163574990276594,0.3480137288007151,0.1606270720395474,9.782103714895879,5.073070620838955,156.70088170284842,0.5027023667460072,0.07233952361338092,0.07506149451149734,-0.012214306602268117,-0.20687923805424432,-0.19946115857727315,0.03824345712069893,1.28456889171652,0.05659119002560753,1.194189475747033,2.4763908838976114,1.3389663597767272
cfg_0445,20,0,chaotic_logistic_net,14,0.14845146665576273,0.11529335953022044,0.3022023078719535,0.16133685827197736,7.925949514513114,5.476754027672133,137.4746563476293,0.5086151365302178,0.04536145352532744,0.08534664975252988,0.03639115417958829,-0.16753868734906277,-0.15991412064187507,0.014060610051534694,1.1046247520613863,0.010779769096845915,1.0369901694706074,0.6202366835148467,1.0848974902056336
cfg_0445,20,0,chaotic_lstm_forecast,14,0.13629663195161842,0.09873355359781302,0.2917462129643275,0.15219175443438712,7.402687247277936,4.938613998719213,171.86498904500965,0.49955180759847645,0.043884117998113946,0.06957794781337019,-0.005227466927949919,-0.006696068988659249,7.076409590060586e-05,0.0019057753473903927,1.0141808408365367,0.00032367418921991353,1.0011106697188912,0.09697441627966885,1.0132737788252784
cfg_0445,20,0,chaotic_mlp,14,0.13959159948743285,0.10141579195101738,0.2929343817631347,0.15250447261835998,7.596846849932279,5.064016517674057,156.81699427535773,0.4977639448893249,0.043984026593314074,0.0735573203783553,-0.014704667338744454,-0.03909557743431084,-0.03238770936230244,0.005200742883204823,1.038698636310658,0.00151184298802709,1.0051878039165454,0.29113401893401214,1.039850186514138
cfg_0445,20,0,esn,14,0.1391621349250984,0.10006224108121077,0.29361991415911376,0.15289315591510416,7.561578013071931,5.037066025960847,157.39709566800326,0.5026729244150387,0.04438126854046692,0.07183279207496931,-0.004180307280499232,-0.03282324010131542,-0.025915780223983203,0.004771278320870376,1.035502998056791,0.0021973753840061616,1.0075401696562045,0.2558651820736637,1.0350226169564212
cfg_0445,20,0,lstm_forecast,14,0.13515717933535984,0.09876217186787534,0.2918557814616613,0.15138880617526262,7.323958336044503,4.93298496906874,172.14566728878546,0.5127555464250987,0.043649392983340245,0.06901855330948933,-0.004118933197122738,-0.008105703093483027,-0.0013439278968738597,0.0007663227311318077,1.0057021939624105,0.0004332426865537031,1.0014866478357325,0.018245505046235344,1.002497429815311
cfg_0445,20,0,naive_mean,14,0.1351921071566178,0.09882378581840792,0.29179206332132396,0.15175432138133615,7.320203025837573,4.950849593482783,168.2512734019812,0.5065648288811121,0.04363121428763971,0.06910593274638323,-0.004612176362559187,-0.008218221409761948,-0.0014380117369963458,0.0008012505523897762,1.005962091265996,0.0003695245462163599,1.0012680026320873,0.014490194839305914,1.0019834060240944
cfg_0445,20,0,naive_zero,14,0.13439085660422803,0.09863100386917584,0.2914225387751076,0.15141124072048545,7.305712830998267,4.93591953813918,200.0,0.0042444734497324894,0.04355745283430984,0.06834423612395267,-0.010332821347084574,-0.0033124963947261782,0.0033844261100992195,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,20,0,ridge_lag,14,0.14204839833292054,0.10006398993139176,0.29466852523532483,0.15282492042168888,7.748499298166843,5.032398276048637,158.65505365728092,0.4983884477305853,0.046518404209164255,0.07200476234193709,-0.005808484749206548,-0.036835016968252574,-0.029879658016416184,0.007657541728692513,1.0569796333038002,0.0032459864602172317,1.0111384194024957,0.4427864671685757,1.0606082496549585
cfg_0445,20,0,transient_chaotic_esn,14,0.14649729717439006,0.10111936428771622,0.3010207671173588,0.1556082788849876,8.022075132345636,5.005843996965745,156.79274393109537,0.5081552284375873,0.049169971569145314,0.07294808944529084,-0.005338308896414849,-0.10357598690453136,-0.09649897123558827,0.012106440570162025,1.0900838113251607,0.009598228342251214,1.03293577903272,0.7163623013473686,1.098055086193346
cfg_0445,20,0,vanilla_mlp,14,0.13948216305024672,0.09941727663856091,0.293268871498218,0.151980871937957,7.581215977133236,4.969059211788508,158.1465305746438,0.5063673705804834,0.044568074502881916,0.07198404885421117,-0.007843546664862752,-0.02431509562069303,-0.017525536086346532,0.005091306446018684,1.0378843217065894,0.001846332723110411,1.0063355865708632,0.2755031461349686,1.0377106454234013
cfg_0445,20,1,chaotic_esn,54,0.12487487664879729,0.12066485852347245,0.19642530214061568,0.18353347110550888,5.615880193527865,5.408728445864796,158.28205194479852,0.5000545245495053,0.02001829580754859,0.07817321172216939,-0.004942675463148265,-0.17114673219077361,-0.15609201226613753,0.008665170269051725,1.0745649441771759,0.013556516043357447,1.074132476803053,0.38893782365580964,1.0744101993352053
cfg_0445,20,1,chaotic_logistic_net,54,0.12956180430579387,0.12359567139131425,0.19004582307739895,0.17944915896374844,5.866950172803774,5.508356484308487,142.149407049101,0.49797960593975743,0.01854441085989737,0.09098165680606848,0.0441308943793134,-0.10998400421076597,-0.09550492701583978,0.0133520979260483,1.1148965808623321,0.007177036980140716,1.0392469219778362,0.6400078029317191,1.1224440136590572
cfg_0445,20,1,chaotic_lstm_forecast,54,0.1176506266121099,0.11158882297490791,0.18345929050654813,0.17278996351158227,5.281054944804722,5.181346185776494,169.3134067352315,0.4908395201560901,0.017447906201705474,0.07472895392104249,-0.004108579217816406,-0.01672734478617475,-0.003704112179825305,0.0014409202323643344,1.0123993104986924,0.0005905044092898992,1.0032291153777104,0.054112574932666746,1.0103526251302426
cfg_0445,20,1,chaotic_mlp,54,0.11932529930098372,0.11255212482434776,0.18614500841235107,0.17371426336162318,5.3686717898275464,5.169337674617951,158.903303847901,0.49846653592627593,0.01799703094078882,0.07523049718585983,-0.019211235726986877,-0.044940227190864,-0.031757161127026486,0.0031155929212381556,1.0268100920163858,0.003276222315092836,1.0179157000219292,0.1417294199554915,1.02711516789862
cfg_0445,20,1,esn,54,0.11926855901171034,0.1141443145190272,0.18525683084711825,0.17332854423971583,5.354836444820906,5.292037384775602,160.01242718132366,0.502879332741139,0.01779203745998957,0.07613288738117438,-0.005467960361868102,-0.038321373675487505,-0.025039080837610923,0.003058852631964773,1.0263218342706175,0.0023880447498600132,1.0130587882209157,0.12789407494885108,1.0244682389624244
cfg_0445,20,1,lstm_forecast,54,0.11730389087693983,0.11219525360496266,0.18325273300171258,0.17339189757688372,5.27056953385272,5.170558254117351,170.52104667749208,0.49043879927012124,0.017412483142583743,0.07418396916582412,-0.004354348577753236,-0.014793506744721166,-0.0017919257593590086,0.00109418449719427,1.0094156033199047,0.0003839469044543409,1.0020995759454001,0.04362716398066535,1.0083465936475846
cfg_0445,20,1,naive_mean,54,0.11737540938777621,0.11219690732198835,0.18334572317270229,0.17320609858981276,5.276356889079825,5.209505529757584,169.05505405448443,0.48610646927557105,0.01742547292866697,0.07427436691539352,-0.004912405702054771,-0.01592529526814808,-0.0029296965397154883,0.0011657030080306496,1.0100310296303598,0.0004769370754440505,1.0026080835643016,0.049414519207769736,1.0094538098396864
cfg_0445,20,1,naive_zero,54,0.11620970637974556,0.11098135984020235,0.18286878609725823,0.17359223847391964,5.226942369872055,5.0833869228286535,200.0,0.005624736998058851,0.017346323848865863,0.07256519344559927,-0.009780669576481679,-0.00967525535380766,0.0030990935772966994,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,20,1,ridge_lag,54,0.11924715867818199,0.1142804458675762,0.1854055263333404,0.17354939915265247,5.353600398008147,5.277790365843074,161.83284633619465,0.4949174072008598,0.017833519904155572,0.07599766631967743,-0.005417089016443507,-0.03779269885707854,-0.02454752592335389,0.0030374522984364244,1.0261376815505476,0.0025367402360821634,1.0138719148861906,0.12665802813609162,1.0242317628880213
cfg_0445,20,1,transient_chaotic_esn,54,0.12194238611587123,0.11741338568641152,0.19082737582088163,0.1781295474504674,5.484913593192691,5.377336113405056,158.77417307046886,0.5035182031984649,0.018842879884317112,0.0770483093511247,-0.005422443370264938,-0.10673310173756943,-0.09279062530334772,0.005732679736125665,1.0493304725974666,0.0079585897236234,1.0435207664111175,0.25797122332063616,1.0493541357577567
cfg_0445,20,1,vanilla_mlp,54,0.11989274990878723,0.11370569221652012,0.1858502436706179,0.17283339671481773,5.376678595819012,5.319194217701112,161.04474786245348,0.4926177872205838,0.017914400454853156,0.07669645102660173,-0.0033715851456323554,-0.04395056862188188,-0.03066308826680599,0.0036830435290416685,1.031693080068599,0.0029814575733596582,1.0163038079761408,0.149736225946957,1.028647001507044
cfg_0445,20,2,chaotic_esn,7,0.11079468821598701,0.10864952329522069,0.15801879647151792,0.15282387594817803,5.38227396718185,4.984592956442291,161.21535684636868,0.5108247049453334,0.012846286495315913,0.08005518094925909,0.006736068537687594,-0.104824056365729,-0.08830103795336466,0.004312031697059265,1.0404951551550818,0.006570822771719109,1.043386666795185,0.2065136888607313,1.0399001649527166
cfg_0445,20,2,chaotic_logistic_net,7,0.11642544149824115,0.11314568012476865,0.16060667551993782,0.15262015112302174,5.647592230470977,5.560077745563697,138.86570485085934,0.5040909420027514,0.013143935299244031,0.08936331363043237,0.05087856539471355,-0.15904631481734238,-0.1390808642230625,0.009942784979313404,1.0933746894034901,0.009158701820139004,1.060474244695366,0.4718319521498584,1.0911618635287545
cfg_0445,20,2,chaotic_lstm_forecast,7,0.10770210984602205,0.10187107411704015,0.15175484074018714,0.14115146986353855,5.22892690178887,4.9131005922928095,169.66297725829992,0.4976468032727536,0.01187718875945933,0.07829275189963836,0.004541184244823903,-0.017662387061615856,-0.0015260422491778344,0.0012194533270943053,1.011452130956909,0.00030686704038832,1.002026220839353,0.05316662346775125,1.010272234533435
cfg_0445,20,2,chaotic_mlp,7,0.1090611503722569,0.10418548490162545,0.1531792207642478,0.14190203335140641,5.296725191161743,5.030505402659379,162.48265324608238,0.4677431033234378,0.012181808012129643,0.07817803108617241,-0.017351150647174945,-0.030065202599988763,-0.01441890727298464,0.0025784938533291585,1.0242151533181445,0.001731247064448993,1.011431298961323,0.12096491284062427,1.023371428801927
cfg_0445,20,2,esn,7,0.1084143257456204,0.10474198061610009,0.1527231265524657,0.14345722221132592,5.255229225117299,4.95363457752329,161.8496918507767,0.5086525233509522,0.012013043157127262,0.07925031438329404,0.004798464413480373,-0.031254217433050395,-0.014861997458999996,0.0019316692266926616,1.0181406934222128,0.0012751528526668832,1.0084197419187297,0.07946894679618044,1.015354062499579
cfg_0445,20,2,lstm_forecast,7,0.10724748194162566,0.1025713122975398,0.15174831471411845,0.142017752566973,5.205923646244948,4.8640253926903805,169.191959533433,0.5040909420027514,0.011881576205647717,0.07764873160068372,0.002528100253581428,-0.01649693706497863,-0.00048293503364092515,0.0007648254226979151,1.0071826290562347,0.00030034101431963833,1.001983129961943,0.03016336792382912,1.005827813944585
cfg_0445,20,2,naive_mean,7,0.10749860281974447,0.10227516688576829,0.151600420354999,0.14174399184804276,5.219629832369706,4.842091917552326,168.51332529407946,0.5081456809789299,0.011850621969972093,0.07779937285809294,0.004686128634407231,-0.015580754835745043,0.00047420639554014113,0.0010159463008167224,1.0095409556262915,0.00015244665520017242,1.0010065942216062,0.04386955404858739,1.0084759632768034
cfg_0445,20,2,naive_zero,7,0.10648265651892774,0.10181211450429378,0.15144797369979882,0.1411385143665145,5.1757602783211185,4.835044833973603,200.0,0.004416769241908623,0.011878791680554461,0.07608042615243603,-0.004291148488652834,-0.00905259600849411,0.0064504334429983535,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,20,2,ridge_lag,7,0.10866076804600153,0.10488463793523559,0.15302032826567943,0.1435089069405172,5.266935577633026,4.98215224328475,163.31634311216467,0.5048150025342119,0.012069022633903182,0.0791881125766343,0.0047976047847026245,-0.0345448853414532,-0.018160833647885326,0.002178111527073784,1.0204550825296759,0.0015723545658806182,1.0103821433028701,0.09117529931190749,1.0176158273198623
cfg_0445,20,2,transient_chaotic_esn,7,0.11001115528888146,0.10762869203611053,0.15719265589042633,0.15058061607532686,5.340115185891457,4.971821383763102,161.29419273033628,0.5131416986460068,0.01272548702359297,0.07927094299552882,0.006452276346013306,-0.09255373685635279,-0.07617284061836795,0.003528498769953717,1.0331368401700844,0.005744682190627515,1.0379317203808527,0.16435490757033833,1.0317547372235816
cfg_0445,20,2,vanilla_mlp,7,0.1090223538011683,0.10358520525843704,0.15262043484259089,0.1432596972417646,5.291279052990772,4.909296464085481,162.65057591562086,0.503294475418145,0.011968855452651509,0.07999146907818089,0.005875701263616345,-0.03379433184848996,-0.016849843469512873,0.002539697282240558,1.0238508069320107,0.0011724611427920695,1.00774167599704,0.11551877466965355,1.0223191895408117
cfg_0445,20,4,chaotic_esn,25,0.1725691197442468,0.15144569971109464,0.43480017826267203,0.25215012010717075,4.901051886133813,3.9392832611059485,156.7739985552809,0.49050390752983125,0.056259392959301824,0.08211605226017905,-0.03453340590011511,-26.93730887680533,-24.85262798718871,0.03921597645356473,1.2940761311346225,0.2019800844687041,1.867537166476037,0.8493225860466715,1.2096197754446243
cfg_0445,20,4,chaotic_logistic_net,25,0.1528884944449403,0.16027764877660527,0.2413140277641792,0.23026488972259204,4.701394118951032,3.692593262677484,146.00234125733957,0.4827440259926273,0.02930965318805496,0.0988303278576475,0.02574820935869617,-0.1075514060080203,-0.08885563863684463,0.019535351154258224,1.14649336845158,0.008493933970211281,1.0364828217006385,0.64966481886389,1.1603426020711496
cfg_0445,20,4,chaotic_lstm_forecast,25,0.1379315134884909,0.14179073118334684,0.23867365628745776,0.23294808744759324,4.158920539582783,3.3847857337935334,164.26591842751887,0.47316719350218933,0.028423572791402448,0.07656061032789925,-0.009291677008349104,-0.08769936458927503,-0.0679582416830347,0.004578370197808823,1.0343326755172837,0.005853562493489839,1.0251419986913581,0.10719123949564136,1.0264556764671657
cfg_0445,20,4,chaotic_mlp,25,0.13772176853521878,0.14074079002969242,0.2359063021849197,0.22920137378494973,4.155471085246216,3.361387748455467,159.6110180602417,0.49369528387122896,0.027940414076600594,0.0763564468513619,-0.01467835089738111,-0.038656339031134725,-0.023550839144856804,0.004368625244536711,1.0327598220539431,0.003086208390951778,1.0132557647437548,0.10374178515907406,1.0256043228645217
cfg_0445,20,4,esn,25,0.15658243252321036,0.14588416146470257,0.3749810901458879,0.24049158475098728,4.4807801034077315,3.7040143196340614,159.21036236079416,0.4875884530970032,0.04443659584089851,0.07899689970176423,-0.029731674258624125,-18.166333697048913,-16.743464625568883,0.02322928923252829,1.174193788457564,0.14216099635191995,1.6106044973838214,0.42905080332058976,1.1058932548409297
