clustering_config,horizon,cluster_label,model_name,n_series,mae_mean,mae_median,rmse_mean,rmse_median,mase_mean,mase_median,smape_mean,directional_accuracy_mean,huber_mean,medae_mean,bias_mean,r2_mean,r2_oos_mean,mae_vs_naive_zero_diff,mae_vs_naive_zero_ratio,rmse_vs_naive_zero_diff,rmse_vs_naive_zero_ratio,mase_vs_naive_zero_diff,mase_vs_naive_zero_ratio
cfg_0445,5,0,transient_chaotic_esn,5,0.04942501000224993,0.04859661688060717,0.08128778924712557,0.0796688286273904,2.070795534275637,2.0806702900387872,154.55532230480839,0.5250029089579281,0.003627364459168115,0.03019922002019344,0.0022740559323580958,-0.009377411148875692,-0.007775071458690652,0.0009163137445798233,1.0188896798980644,0.0006078303716268718,1.0075338458286134,0.02095864196598063,1.0102245413011206
cfg_0445,5,0,vanilla_mlp,5,0.05031181782796769,0.049716195844985586,0.08159579018339431,0.08014574558059828,2.1565431135954958,2.1182731285906415,151.95039124584295,0.49946475174121907,0.003598517547164957,0.03186289327732754,0.009915574296850877,-0.034701513038110934,-0.03313213623080909,0.0018031215702975847,1.037171099398749,0.0009158313078956176,1.0113514101972818,0.1067062212858394,1.0520559570793986
cfg_0445,5,1,chaotic_esn,18,0.06234862935533206,0.061188045499052865,0.10980569019587336,0.1019585812337942,3.0058121676262566,3.0077135799108508,150.79951593115644,0.517705231809856,0.006285718519247723,0.035541198201588714,-0.0030027459150463454,-0.2878478480068137,-0.28163589789318183,0.00867401501322175,1.1616036765152231,0.012141511969426977,1.1243189897249264,0.42274447006941607,1.1636598492827979
cfg_0445,5,1,chaotic_logistic_net,18,0.0788315243297956,0.07596174674322087,0.11297234522767202,0.10181244872397424,3.8583198913252668,3.6828054049403853,145.1259672508791,0.4887782484729459,0.006417997643719858,0.06350276904478112,0.05362109000407757,-0.44469978107222136,-0.43797622843067774,0.025156909987685286,1.46869288761612,0.015308167001225642,1.1567429049137319,1.2752521937684262,1.4936967757270188
cfg_0445,5,1,chaotic_lstm_forecast,18,0.05407410877548732,0.051667903405594795,0.09792494704072369,0.0837308993500652,2.6023307912202394,2.6237786492698785,170.61189469688077,0.4955862409129683,0.004984432521078373,0.03108627353492853,-0.0015112047907167284,-0.008709174147275258,-0.0041038400403565645,0.00039949443337701507,1.0074428934101087,0.0002607688142773068,1.0026700558896087,0.019263093663398845,1.0074574482432723
cfg_0445,5,1,chaotic_mlp,18,0.0556332054463509,0.05295489445250827,0.09912106511473644,0.0847578540216141,2.6639555056204807,2.6675955655919745,162.10930160977526,0.5009594096051871,0.00510081530818415,0.032655143034961163,-0.0012567879489723535,-0.03785444320730107,-0.03316925915288263,0.001958591104240591,1.0364900824765495,0.001456886888290057,1.0149173106736442,0.08088780806364015,1.0313146295546751
cfg_0445,5,1,esn,18,0.05459076745374172,0.052183331099658295,0.09819423432225988,0.0835539856498452,2.6239980827384755,2.644660965170684,154.82418417085074,0.5292141795266238,0.00499750869239109,0.031692830960096924,-0.0024064967170272793,-0.019769015507811412,-0.015136765197194542,0.0009161531116314153,1.017068648240154,0.000530056095813497,1.0054273338028248,0.04093038518163494,1.0158456494269772
cfg_0445,5,1,lstm_forecast,18,0.05399769486785464,0.051729274378940135,0.09767086755793901,0.08344766568286177,2.5982060637595565,2.615277120238068,171.73400059188532,0.4968335079654487,0.004950350473810767,0.031242087506867758,-0.0013205289839596029,-0.005115736720518256,-0.0005413670498576945,0.0003230805257443334,1.0060192426103909,6.68933149262918e-06,1.000068493193862,0.015138366202716025,1.0058606153516745
cfg_0445,5,1,naive_mean,18,0.053843858445574155,0.05156005428725721,0.0977081972939902,0.08374099688836188,2.5898117417237176,2.6228086816596368,179.0454914799251,0.4892832989779964,0.0049563427145511,0.030889725268337068,-0.002058081610996494,-0.005032780833729982,-0.00044970604757176165,0.00016924410346384755,1.0031531498742612,4.401906754382401e-05,1.0004507186600369,0.006744044166877128,1.0026108662089097
cfg_0445,5,1,naive_zero,18,0.05367461434211031,0.05157038921813215,0.09766417822644638,0.08367527597694141,2.5830676975568405,2.614848946010097,200.0,0.0014215985962102726,0.004953603585620509,0.030613417948838033,-0.0031551897814505437,-0.0038850430168617545,0.0006885679777082272,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,5,1,ridge_lag,18,0.05526419343670084,0.052730940183704875,0.09931345817131675,0.0842998144416014,2.659580632403757,2.67587673353904,159.71775547177594,0.5038827993077235,0.005117751643148455,0.03206142326685676,-0.0024345264061485226,-0.042505022752058,-0.03776983755677036,0.0015895790945905305,1.0296151004357275,0.001649279944870366,1.0168872556429678,0.07651293484691646,1.029620956090034
cfg_0445,5,1,transient_chaotic_esn,18,0.05482994199769466,0.0522090335032582,0.09853507136502966,0.0840141720527868,2.6341295692014306,2.6453273856414357,154.7517004528186,0.5252970849962458,0.0050298209760796025,0.03196444784358207,-0.0021878561177304714,-0.02828982432469125,-0.02366747221611233,0.0011553276555843553,1.0215246568558565,0.0008708931385832813,1.0089172217940954,0.051061871644590084,1.0197679184687596
cfg_0445,5,1,vanilla_mlp,18,0.056245157721826367,0.05261035652405539,0.09896011819783002,0.0845350885345896,2.709403048965396,2.7206042141476314,151.150901490429,0.49810292714684784,0.005069279674608044,0.034019623345141387,0.006772045692419278,-0.036694440539668687,-0.03201476506744705,0.0025705433797160587,1.0478912314736344,0.0012959399713836361,1.0132693480344332,0.12633535140855567,1.0489090361542008
cfg_0445,5,2,chaotic_esn,2,0.05285936283199231,0.05285936283199231,0.08122705617141066,0.08122705617141066,3.0741099757282244,3.0741099757282244,153.970027173917,0.520959595959596,0.0033104015019726728,0.035716237891946445,0.002145924185995147,-0.41918311915216555,-0.4191422451914417,0.0066734121028733315,1.1444900883823514,0.013053463073167598,1.1914738901081041,0.38472074891120567,1.1430513460361167
cfg_0445,5,2,chaotic_logistic_net,2,0.06571141050452206,0.06571141050452206,0.08693255500070693,0.08693255500070693,3.816649715184999,3.816649715184999,134.57669310160918,0.51489898989899,0.0037801456265221275,0.05656500491220706,0.05385061595507999,-0.6336663850746862,-0.633622804061152,0.019525459775403084,1.4227575586766652,0.018758961902463872,1.275164635600633,1.1272604883679804,1.4191511132444488
cfg_0445,5,2,chaotic_lstm_forecast,2,0.04632178844955965,0.04632178844955965,0.06828057810357299,0.06828057810357299,2.6964018787699158,2.6964018787699158,176.37622791894017,0.5088383838383839,0.00233698725592992,0.03324131540168351,-0.001831631591492019,-0.0037022826293734434,-0.0036738585915064847,0.00013583772044067216,1.0029411047796193,0.00010698500532993482,1.0015693027236479,0.00701265195289702,1.0026075258586489
cfg_0445,5,2,chaotic_mlp,2,0.04766094246436428,0.04766094246436428,0.06939670637947828,0.06939670637947828,2.771695491560714,2.771695491560714,158.18976490548067,0.4868686868686869,0.002412400938536282,0.034889413396301805,-0.008774171205990295,-0.037630045800548406,-0.03760106775986238,0.001474991735245304,1.0319359396517815,0.0012231132812352274,1.0179411591152696,0.0823062647436954,1.0306040731936401
cfg_0445,5,2,esn,2,0.045840096031419725,0.045840096031419725,0.06746136826602195,0.06746136826602195,2.667216175679158,2.667216175679158,159.84369322356628,0.5416666666666667,0.0022794747670234483,0.03248001905169451,-0.00013455021747283698,0.019283869791410224,0.01931118955576744,-0.00034585469769925214,0.9925116904114913,-0.0007122248322211089,0.9895527754977688,-0.02217305113786061,0.991755358087716
cfg_0445,5,2,lstm_forecast,2,0.04609104684278948,0.04609104684278948,0.06793858836670198,0.06793858836670198,2.6835801377028385,2.6835801377028385,184.43550602612737,0.525,0.0023136396202885707,0.032430397640412556,0.0004915885953136535,0.006328538609216006,0.00635667946771612,-9.490388632949626e-05,0.9979451784616039,-0.0002350047315410747,0.9965528480917469,-0.00580908911418021,0.9978399968824686
cfg_0445,5,2,naive_mean,2,0.04617410305830055,0.04617410305830055,0.06816152703770495,0.06816152703770495,2.688563774909043,2.688563774909043,189.2531116653061,0.5108585858585859,0.002329182040988098,0.03242578820614857,-0.00012512410813459875,-5.5809460371536446e-05,-2.741089318181178e-05,-1.1847670818423972e-05,0.999743478901454,-1.2066060538107326e-05,0.9998230097609683,-0.0008254519079757827,0.9996930708654052
cfg_0445,5,2,naive_zero,2,0.04618595072911898,0.04618595072911898,0.06817359309824306,0.06817359309824306,2.6893892268170188,2.6893892268170188,200.0,0.0,0.0023300133840813354,0.03238781616958364,-0.0002010984090958512,-0.00040704061099716693,-0.0003786305588419081,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,5,2,ridge_lag,2,0.046616859971643554,0.046616859971643554,0.06858525678823608,0.06858525678823608,2.712603429553666,2.712603429553666,168.65200650821515,0.4939393939393939,0.0023564449231993382,0.03285922873616424,-0.00010683493833283508,-0.013428360713835519,-0.013400023262466754,0.00043090924252457696,1.0093298770669865,0.0004116636899930276,1.0060384625671672,0.023214202736647316,1.0086317750161147
cfg_0445,5,2,transient_chaotic_esn,2,0.04601447841310387,0.04601447841310387,0.06773181906987083,0.06773181906987083,2.6773471758728817,2.6773471758728817,159.9019431788438,0.5411616161616162,0.002297904086527365,0.03272740107444605,-0.00028478724594281315,0.011477763298538002,0.011505332948907931,-0.00017147231601510882,0.9962873490031461,-0.0004417740283722271,0.9935198658557486,-0.012042050944137017,0.9955223844789514
cfg_0445,5,2,vanilla_mlp,2,0.04743225454961611,0.04743225454961611,0.06962969885209544,0.06962969885209544,2.7604283737366826,2.7604283737366826,148.5466890312019,0.5123737373737374,0.0024289356639684515,0.033697933748315645,0.012836236853961337,-0.044427807603609426,-0.04439855677132365,0.0012463038204971327,1.0269844790639195,0.0014561057538523825,1.0213587943319054,0.07103914691966384,1.0264146023235696
cfg_0445,5,4,chaotic_esn,5,0.06255401137174191,0.06949054120609757,0.11327077963163752,0.11510815518253874,2.3897161367126123,1.8411763496838094,151.46972925713712,0.49807155715571555,0.006524334314692759,0.034380005874780115,0.0010956721790704655,-0.6368413099132944,-0.6230430814490739,0.012632382858563801,1.2530442863102744,0.020979342173010243,1.227316235944585,0.42001265529248055,1.2132364892758662
cfg_0445,5,4,chaotic_logistic_net,5,0.09037104063677659,0.08342881732232776,0.11784956844884582,0.11586520627838885,3.336016458066594,2.743157840009815,153.07416036591388,0.4709998499849985,0.00718348277835513,0.07701805589087049,0.06714010683713904,-0.8342669023650451,-0.8176717312096828,0.04044941212359848,1.8102582653713073,0.025558130990218544,1.2769285178993537,1.3663129766464621,1.6936642949228924
cfg_0445,5,4,chaotic_lstm_forecast,5,0.05084809551328878,0.04464921592764529,0.09225887858273438,0.07980842760866612,1.995289074502314,1.6340894793688356,166.67446913257245,0.4933170817081708,0.004398681500787142,0.028036626488880743,0.0010207883035493735,-0.0015389089543939693,0.0038072144142929252,0.0009264670001106756,1.0185584290357457,-3.255887589290185e-05,0.999647216721405,0.025585593082182223,1.0129895658526913
cfg_0445,5,4,chaotic_mlp,5,0.0520130774363779,0.05107225514923881,0.09476475278135008,0.08674772065479183,2.0264031725531604,1.6711885276446912,160.31571650290806,0.4876765176517652,0.004607031331873739,0.027920566400644952,-0.0012510956913328731,-0.06698628397006864,-0.06076492084303564,0.00209144892319979,1.041894645376957,0.0024733153227227966,1.0267989684723628,0.05669969113302864,1.0287859018719654
cfg_0445,5,4,esn,5,0.05406419460620887,0.05962093550105418,0.10403097820176097,0.10658168016677105,2.0138075431584443,1.627966582398208,155.2308580173238,0.5116996699669967,0.005371651666185908,0.02947417165286117,-0.000900183484532056,-0.42283958479575945,-0.409390803739022,0.004142566093030764,1.0829813893578657,0.011739540743133686,1.1272007573659943,0.044104061738312605,1.0223912188582385
cfg_0445,5,4,lstm_forecast,5,0.052137872084972295,0.051058373036554146,0.0931047619719792,0.08109513222776014,2.009061893725652,1.6509962025387726,161.27147644382347,0.46443419341934195,0.004470212443336882,0.029868906442869058,0.004450318742690679,-0.02228339173005849,-0.016655968731130465,0.002216243571794188,1.0443944566273344,0.0008133245133519207,1.0088125674033035,0.039358412305520396,1.019981897111307
cfg_0445,5,4,naive_mean,5,0.05044097063446932,0.04655084363184372,0.092384483641646,0.07987183257591425,1.9808145825596886,1.6362489400253335,173.28216709605212,0.4664543954395439,0.004406449804785545,0.027315805670444494,-0.00030087824447082014,-0.005103315866771663,0.0003051470285389657,0.0005193421212912122,1.01040314863034,9.304618301872458e-05,1.0010081778503064,0.011111101139556823,1.005641001929664
cfg_0445,5,4,naive_zero,5,0.04992162851317811,0.04481677883377455,0.09229143745862728,0.07997503978560268,1.9697034814201317,1.6309901466286219,200.0,0.006932443244324432,0.004399107814845664,0.026373159215257447,-0.003313485849238276,-0.0026018408216489154,0.0027424469556396767,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,5,4,ridge_lag,5,0.05502471270474889,0.060054426833461405,0.10459817405521858,0.10600976092559519,2.03944141479958,1.6528717382899352,158.03045116739048,0.4966619161916192,0.005687125385123133,0.029787028483907678,-5.8810751053639183e-05,-0.4381032066235047,-0.4245574599505602,0.005103084191570781,1.1022219094920689,0.012306736596591303,1.1333464613345978,0.06973793337944834,1.0354052952829063
cfg_0445,5,4,transient_chaotic_esn,5,0.055006951431977,0.05973617062623676,0.11236447284724269,0.1054097238961549,2.032489241707082,1.627654889967066,156.19290973004013,0.5066664166416641,0.00611622242011913,0.029696305709591097,-0.0009569254096066007,-0.8591547174724671,-0.8374404127468278,0.005085322918798894,1.1018661263715885,0.020073035388615407,1.2174961831926587,0.06278576028695015,1.031875742150632
cfg_0445,5,4,vanilla_mlp,5,0.05721620910135276,0.06279286092234074,0.0990572797303142,0.10631771344498929,2.1926978127897896,1.781992428618848,151.31796249364453,0.47601035103510353,0.00503504548840084,0.035221339583921506,0.013841918637440729,-0.20217240206971065,-0.1933546590196523,0.00729458058817465,1.1461206456085273,0.006765842271686917,1.073309533993551,0.22299433136965785,1.1132121324215165
cfg_0445,20,0,chaotic_esn,5,0.11203452608562599,0.10322106820497955,0.17070334922282004,0.16427081519634856,4.612678662670694,4.8384426687608,157.16009633008554,0.507293562208761,0.01571375736657909,0.0732145061571348,0.011970325291211857,-0.031412821657850885,-0.02646335399405626,0.006000655459846502,1.0565918741288276,0.001280535740728117,1.007558224978146,0.1709267452792762,1.038481830696132
cfg_0445,20,0,chaotic_logistic_net,5,0.12291592135898081,0.1180043897672116,0.18029167290073658,0.17057388954651412,5.060224915767567,5.188905867722047,139.77648361093173,0.4922407903168547,0.017547055794869128,0.08790225667658884,0.06104438646695483,-0.15365024574925895,-0.14824744218757907,0.01688205073320133,1.1592137553176982,0.010868859418644655,1.0641522779327088,0.6184729983761494,1.1392407792867842
cfg_0445,20,0,chaotic_lstm_forecast,5,0.10779669727453545,0.10384805385736791,0.169128173629426,0.16083281729122625,4.469576245751216,4.869244658338509,172.04056196318325,0.5057791752535886,0.015546511242802189,0.06823078394601363,0.00796395826448657,0.0011734010453728016,0.005996268406163696,0.0017628266487559607,1.0166251277856055,-0.0002946398526659233,0.9982609198453839,0.027824328359797867,1.0062642688914825
cfg_0445,20,0,chaotic_mlp,5,0.11018319304877788,0.10277886132451466,0.16932389387252986,0.16210610113147506,4.637218456681303,4.941177077016307,152.82559324811749,0.4990225422052331,0.015373731779849676,0.07142922404470209,-0.01225980156588743,-0.016476187961379462,-0.01170994537617065,0.004149322422998397,1.0391320471327734,-9.891960956207035e-05,0.999416137605503,0.19546653928988533,1.0440066313754597
cfg_0445,20,0,esn,5,0.10909967535692718,0.10258013863870373,0.16757998263278842,0.15966148175656175,4.536331605868888,4.90683194203493,159.20072680416513,0.5066202098372076,0.015123153763399528,0.07060466542837358,0.010785544703260899,0.00623825025406548,0.010910008983145958,0.0030658047311476894,1.0289134473074901,-0.0018428308493035062,0.9891228884031117,0.09457968847747011,1.0212933298024027
cfg_0445,20,0,lstm_forecast,5,0.10774954103872628,0.10337367964242765,0.169612896021766,0.16190993769866152,4.462883009365236,4.8721355200261165,171.21949154981115,0.5161637502763072,0.015666656131932466,0.06828796033018034,0.008091495895647002,-0.0034457022737112595,0.001427172765318896,0.0017156704129467903,1.0161803997422845,0.00019008253967406352,1.0011219418198019,0.02113109197381835,1.0047573778020067
cfg_0445,20,0,naive_mean,5,0.10799215213606002,0.10332690797853489,0.16961144348953086,0.1617768173465597,4.464276606746687,4.8987597501445235,167.9278882873827,0.49893110962754894,0.0156770385761209,0.06825424320587506,0.007209127868188577,-0.0030013231296549315,0.001874198095388624,0.0019582815102805323,1.0184684525682535,0.00018863000743893354,1.001113368403948,0.022524689355268634,1.0050711272881032
cfg_0445,20,0,naive_zero,5,0.10603387062577949,0.10370236069661529,0.16942281348209193,0.16162163485770084,4.441751917391418,4.874728084971711,200.0,0.006855657097691076,0.01558944609488124,0.06620206660131744,-0.0020830028041512643,-0.0015201920178107287,0.003337614424392421,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,20,0,ridge_lag,5,0.10965680444495271,0.10271855638384046,0.1692658548236134,0.1593729198290746,4.535826184050064,4.892282082574361,161.25816420616474,0.5017194683290501,0.015535276527739944,0.07004811074339715,0.009066313346041901,-0.005159269817635393,-0.0003626475734156198,0.003622933819173224,1.0341677031857064,-0.0001569586584785343,0.9990735683391592,0.09407426665864627,1.0211795409577702
cfg_0445,20,0,transient_chaotic_esn,5,0.10927234428926642,0.10230852803491386,0.16739080815189328,0.16005402614448866,4.516014582564203,4.890489628130372,157.39488324852294,0.5163904338526049,0.015150716278642434,0.07109611197669138,0.011085618031365011,0.014124898625193394,0.01881988125046017,0.0032384736634869377,1.0305418791596916,-0.0020320053301986496,0.9880063063029382,0.07426266517278535,1.016719228483251
cfg_0445,20,0,vanilla_mlp,5,0.11007147418840961,0.1035699703007855,0.16810135544318885,0.1610388177711476,4.557671086268405,4.892180217870393,159.9258367922698,0.5035616282367021,0.015207544247407778,0.07205326189527388,0.005829115684466504,0.003149153822728312,0.00788903484546002,0.004037603562630124,1.038078432285848,-0.0013214580389030728,0.9922002355424068,0.11591916887698694,1.0260976234226662
cfg_0445,20,1,chaotic_esn,18,0.12897070337551034,0.12425674049414628,0.20743536909362706,0.19640006250533992,6.078170780923781,6.155292735689822,160.04157157616189,0.49948985739986834,0.02205146612240673,0.08087113597122794,-0.010234239856805256,-0.17450822002858046,-0.1541420832892243,0.008649455445337212,1.0718863508659486,0.01423772731545428,1.0736951402947343,0.39934984972158283,1.0703226698921533
cfg_0445,20,1,chaotic_logistic_net,18,0.13207959650049167,0.1257120082860079,0.1989364001028343,0.18622989665157408,6.253876797064137,6.172967548220895,142.26198642413996,0.5041090564920332,0.02004148387889759,0.09225417813608874,0.04228976056348705,-0.10570107717132662,-0.08670182424218806,0.011758348570318544,1.0977246228126087,0.00573875832466153,1.029704080608037,0.5750558658619394,1.101263250387471
cfg_0445,20,1,chaotic_lstm_forecast,18,0.12190144456004368,0.1189111859094652,0.19414181555165658,0.1770551486842969,5.750643500554783,5.76922840907376,168.94183132080332,0.49075129238749404,0.019319528086291247,0.07732076099702881,-0.007592478160619305,-0.02537011359213564,-0.008010860315318823,0.0015801966298705505,1.013133146946644,0.0009441737734837974,1.0048870874654252,0.07182256935258469,1.0126474439364617
cfg_0445,20,1,chaotic_mlp,18,0.12434995908038735,0.12068731484718011,0.19789996478477093,0.1779595212219771,5.860969057511401,6.048175556084896,156.1256718753185,0.4990090535248556,0.020154018420868097,0.07818082652373333,-0.023863491968623397,-0.06268535090223798,-0.044656666666170436,0.00402871115021422,1.0334829568303034,0.004702323006598147,1.0243394430869777,0.18214812630920285,1.0320749903044826
cfg_0445,20,1,esn,18,0.12380751758855234,0.11960866464035738,0.19710231658452415,0.17644156742372885,5.8336283780094895,5.800613389630081,162.112448695464,0.5019139355008263,0.01992217595217861,0.07848084369964978,-0.010901243503712757,-0.05941636307866544,-0.04150103751982019,0.0034862696583792124,1.0289746800199615,0.0039046748063513714,1.0202107788191053,0.15480744680729153,1.0272604909862018
cfg_0445,20,1,lstm_forecast,18,0.1213904540017014,0.11868072974925467,0.1936465084089206,0.1782961255561784,5.729901202829442,5.742592072305648,171.09708569694348,0.4862850997425822,0.01921835171512116,0.07637967709113964,-0.009093651326460743,-0.02163661010818764,-0.004159557564466059,0.0010692060715282725,1.0088862614868221,0.0004488666307478073,1.002323354605245,0.051080271627244045,1.008994872746662
cfg_0445,20,1,naive_mean,18,0.12119081373113949,0.11839961951637928,0.19351558195616483,0.17719900184715076,5.718450074956501,5.73983115860887,173.11307678943487,0.48135746557014314,0.019195396981103882,0.07635531454343542,-0.010119637008610344,-0.01951894187661036,-0.0020882172150083356,0.0008695658009663654,1.0072270344259644,0.0003179401779920543,1.0016456731824765,0.039629143754303264,1.0069784105247204
cfg_0445,20,1,naive_zero,18,0.12032124793017313,0.1189752185519508,0.19319764177817278,0.17696626851061042,5.678820931202198,5.718644496086654,200.0,0.002700661438378686,0.01915178856162921,0.0748670597601342,-0.01442360933124645,-0.015083367006976187,0.0021842489915987412,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,20,1,ridge_lag,18,0.12343817296834235,0.11962302424840765,0.19661672531320282,0.1768880855381756,5.8217691892362415,5.827391551599273,164.013299906714,0.4944485318829284,0.019815422498000623,0.0784324791331341,-0.010597036068363513,-0.051207747042424666,-0.033347462021227486,0.0031169250381692243,1.0259050258519433,0.0034190835350300375,1.0176973357622854,0.14294825803404354,1.0251721721402793
cfg_0445,20,1,transient_chaotic_esn,18,0.12622224090039702,0.11994105671452819,0.2025748923904437,0.1863996772897782,5.942273605430574,6.0213286934412675,160.49083153740332,0.5039182790854553,0.02096935486682457,0.07966736735706877,-0.01024327512589852,-0.12195526169430217,-0.10333700016189858,0.005900992970223895,1.049043648330912,0.009377250612270932,1.048537086301694,0.26345267422837626,1.0463921432670713
cfg_0445,20,1,vanilla_mlp,18,0.12373830685196394,0.11895015037533846,0.19671439736329077,0.17670276522083836,5.824617283230513,5.8832910774166685,160.71898871776114,0.49948000213152344,0.019863484777144957,0.07869267081208994,-0.008865754218073183,-0.05224267897012303,-0.034640040786806756,0.003417058921790811,1.0283994637736291,0.003516755585117992,1.0182028908466485,0.14579635202831476,1.0256737012479542
cfg_0445,20,2,chaotic_esn,2,0.11248025617029496,0.11248025617029496,0.16206200934351012,0.16206200934351012,6.676110926220552,6.676110926220552,168.28786814520305,0.5200202736948809,0.013174714227847693,0.08001446477202379,-0.003783556352537014,-0.13604315501862208,-0.13576459310516342,0.004437099486187188,1.0410678438354055,0.008977853888079146,1.058646525901846,0.2493178594083041,1.038793509735948
cfg_0445,20,2,chaotic_logistic_net,2,0.1130381387074422,0.1130381387074422,0.16162153673591576,0.16162153673591576,6.709653109219858,6.709653109219858,132.9230140757851,0.5362392295995946,0.01315107009740947,0.08798565332650288,0.05115507125697923,-0.12160974983818851,-0.12132566122949251,0.004994982023334427,1.0462313595477273,0.008537381280484785,1.0557692026002676,0.2828600424076102,1.0440126264323477
cfg_0445,20,2,chaotic_lstm_forecast,2,0.10810006470201536,0.10810006470201536,0.1530488933475504,0.1530488933475504,6.426522336119138,6.426522336119138,169.55374626540078,0.5359858084135833,0.011837279906051573,0.07935816505167725,-0.007609012998581017,-0.0010727725402109312,-0.0008129683448778735,5.690801790758648e-05,1.0005267156167417,-3.526210788057371e-05,0.9997696554044038,-0.00027073069311001063,0.9999578746833303
cfg_0445,20,2,chaotic_mlp,2,0.11103812283082064,0.11103812283082064,0.15450085044816686,0.15450085044816686,6.6030425812607305,6.6030425812607305,164.55138793051486,0.4564115560060821,0.01204738662140129,0.08250997208109911,-0.016447139410324184,-0.02161431079456544,-0.02135123925874205,0.0029949661467128658,1.0277200911064588,0.0014166949927358896,1.0092543541721948,0.17624951444848236,1.0274241775977866
cfg_0445,20,2,esn,2,0.1089997543296394,0.1089997543296394,0.1534243427157462,0.1534243427157462,6.471756073850657,6.471756073850657,167.91148355800243,0.5212873796249367,0.011847460189051086,0.07991308799815222,-0.002041950477253849,-0.011217594568844247,-0.010962066491021383,0.0009565976455316316,1.0088538476187667,0.0003401872603152334,1.0022222238435008,0.04496300703840905,1.006996180921181
cfg_0445,20,2,lstm_forecast,2,0.10744071539404793,0.10744071539404793,0.15278368944928453,0.15278368944928453,6.388442802681377,6.388442802681377,177.97932151258658,0.5405473897617841,0.011798388547638938,0.07858005663784118,-1.533292270246132e-06,0.002577087058949268,0.002836213066154891,-0.0006024412900598464,0.9944240680432798,-0.0003004660061464437,0.9980372494772398,-0.03835026413087128,0.9940327526135997
cfg_0445,20,2,naive_mean,2,0.10786505941770061,0.10786505941770061,0.15300385094508093,0.15300385094508093,6.415312386469012,6.415312386469012,184.734680557135,0.5344652812975165,0.01183284610337888,0.07871598571847205,-0.0018078121477153699,-0.00026342168791249065,-3.504481689731165e-06,-0.00017809726640716228,0.9983516099318731,-8.030451035004327e-05,0.9994754224556347,-0.011480680343236571,0.9982136222181289
cfg_0445,20,2,naive_zero,2,0.10804315668410777,0.10804315668410777,0.15308415545543097,0.15308415545543097,6.426793066812248,6.426793066812248,200.0,0.0,0.011845447241352083,0.07929534089365031,-0.0014420536023187032,-0.0012984469703991586,-0.0010382383426279507,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0445,20,2,ridge_lag,2,0.10928567571837404,0.10928567571837404,0.1537524625559321,0.1537524625559321,6.4892712342169,6.4892712342169,170.20929344435658,0.5195134313228585,0.011900434647259355,0.0803856274391533,-0.001980918499843434,-0.015246360338564413,-0.014989450881986666,0.0012425190342662679,1.0115002104011002,0.0006683071005011421,1.0043656190185908,0.06247816740465151,1.009721515342899
cfg_0445,20,2,transient_chaotic_esn,2,0.1111555269470259,0.1111555269470259,0.1594643949909852,0.1594643949909852,6.596427806158078,6.596427806158078,168.13959067570812,0.5210339584389254,0.012753825277169478,0.08008371522675972,-0.002199750083435359,-0.1003527715100076,-0.1000833958423391,0.003112370262918135,1.0288067320359582,0.006380239535554222,1.041677987617809,0.16963473934583018,1.0263949278562925
cfg_0445,20,2,vanilla_mlp,2,0.10879623496693494,0.10879623496693494,0.15332441580870831,0.15332441580870831,6.463593317988595,6.463593317988595,170.54660766061298,0.5096300050684237,0.011864984328991308,0.08011483990312174,-0.0018725956707339895,-0.006078382174141084,-0.005819260177165497,0.0007530782828271687,1.0069701617940412,0.00024026035327734396,1.001569465844212,0.03680025117634678,1.0057260675415833
cfg_0445,20,4,chaotic_esn,5,0.2189270291979298,0.1295897532329847,0.9925925982592275,0.19451278132079983,5.830776587912638,7.486508250475601,159.8699816258424,0.4785823659805132,0.11690125768457041,0.07023076535142944,-0.08260157219833213,-132.9755224913844,-122.62574944778191,0.111362177417731,2.035302662298013,0.820184577153557,5.757229808065938,1.553015206388367,1.3630439072866167
cfg_0445,20,4,chaotic_logistic_net,5,0.13511583802943483,0.14049996463132514,0.18579036444774036,0.19363134165614526,5.149023980104182,3.692593262677484,148.975379921804,0.47621964261470184,0.01791998032644517,0.09798547137074114,0.057611414094195935,-0.2083801667217855,-0.17302812521959948,0.02755098624923602,1.2561337257781429,0.013382343342069863,1.0776201899206748,0.8712625985799116,1.2036725569460023
cfg_0445,20,4,chaotic_lstm_forecast,5,0.11606758781779569,0.12401060914616589,0.19112921159938293,0.19237544896007566,4.415376802167687,3.048766216077566,166.99624165828226,0.4690175038595936,0.01887601397852373,0.06642840806835633,-0.003636270445244034,-0.3079318582979637,-0.26147244569448536,0.00850273603759688,1.079047531762249,0.01872119049371243,1.1085865400788868,0.13761542064341636,1.0321699618959066
cfg_0445,20,4,chaotic_mlp,5,0.11185958436933878,0.11969069899754452,0.17682731254904685,0.17870802259730836,4.386803288889313,3.059433708313803,154.53897544454344,0.5067086210768935,0.01628471623829112,0.063666578406594,-0.014468731835306541,-0.06830085655878264,-0.04213066497251183,0.0042947325891399685,1.039926914025001,0.004419291443376355,1.0256327484941534,0.10904190736504216,1.0254904137093752
